delegator_address,balance
evmos1gjtvly9lel6zskvwtvlg5vhwpu9c9wawe9reca,	10600706713780900000
evmos15ksyw7t5t9e7w9n3d2jqqmv7y334mfrhyzrrfy,	10600706713780900000
evmos1jkn3w5rm7lp0pn07qxc4d3rxdxre7h23t9t6dc,	10600706713780900000
evmos1u77wfdmv0gj30z0y3wcmdja026vtwjlcaggtzw,	10600706713780900000
evmos1y56smujn0dr4k8nm9zc844jx2v7gzxeqhkrvcs,	10600706713780900000
evmos1lldjhjnn32e8vek7cxe9g05nf8j74y0xa6dt3p,	10600706713780900000
evmos1adl6xd3klu689caymhn6hhakpfues5e3zam3sx,	10600706713780900000
evmos146mfv59nypacvs5l9h0takrcv8jtlk90rdqcfu,	10600706713780900000
evmos1lyqj60nv007tvsuvyhuu08gldlfzwq28wqfnnm,	10600706713780900000
evmos19ukysy0y8vftenua47390kmg82t8expldca9fe,	10600706713780900000
evmos1zqkrqsvrn4hskeywd56gx2dcy50mnyp6rw3m89,	10600706713780900000
evmos1gp3smgnl92elvknutdz4jvc0yfjfhz9gafhh9s,	10600706713780900000
evmos1v3q2kuups8gzjk2930haevwn08gl9vflq52ty4,	10600706713780900000
evmos1vw76ju5rwt9us7kz8tg42t6yfmq2jftyqj39a8,	10600706713780900000
evmos18fdznufds7xcgthx00jmpvf6pplt7g4nnehyu2,	10600706713780900000
evmos1aep37tvd5yh4ydeya2a88g2tkjz6f2lcw8av62,	10600706713780900000
evmos1gk9cqangsfrd8dd92fyplmpqhft0zk0fs6hmnt,	10600706713780900000
evmos16ywlfq3ansuh70tjtenazpdwcn6rg2799ujacu,	10600706713780900000
evmos1lwfuc2lc27mk8yys2zcd0qttcwmnd6x79cly6f,	10600706713780900000
evmos1jd6w3lm4y22680fkwvykx5h8tjzftd9zz4zgpx,	10600706713780900000
evmos1fhfkklmv764r3u6kqkeflmddr6rlzhf4wtsdc8,	10600706713780900000
evmos1mtwvpdd57gpkyejd566s24afr9zm5ryq2xp3d0,	10600706713780900000
evmos1ur0zjltn3qs5xzx4rn8ekr828f4tglyh36qgwn,	10600706713780900000
evmos1vvjw4652wfnkn596va77ltewe02mkf7qju3rsz,	10600706713780900000
evmos1a36r4jvcprvewxnr2qhfs0h4spec35232798lk,	10600706713780900000
evmos1f08fffp8zz42jj0f6wh3gyu7he4hf6zza55rx0,	10600706713780900000
evmos1zmdezgf0mcs08tj24xskdgkzhnknzdfmt6uraa,	10600706713780900000
evmos195v27mgytr20804sfpmwg2n6x57u28vwaztzqq,	10600706713780900000
evmos1wzx5g45x7reftxzl3ss0lgk0wh08egmywxqvke,	10600706713780900000
evmos17ypwsl80ytz0q34g9ycswfl9ulvndu9t26q4ms,	10600706713780900000
evmos1rrjls4ujjnxw7ta3rnge5j7nfyl936uyx4frjl,	10600706713780900000
evmos1rhddecqpwfjdkwmu6lmfzekh936kcu6wt73z8q,	10600706713780900000
evmos1426c3rs6fkt8wt4p8w8nl48nn7zpvd0xtzafpc,	10600706713780900000
evmos1qnezlwhpjhhev6wmvul8w93f66mdetdafh862c,	10600706713780900000
evmos1f45kvvy80gzcfccgvmg5gjzelwxeuk2k85ff7x,	7067137809187280000
evmos1x5y65hgngh77sxta6s2vpjnfjep3ltllfex6kd,	7067137809187280000
evmos1ak9t7kwk44azu6cefqdydqmy3hen28nvquaurj,	7067137809187280000
evmos1fqeezech7r9mr20aggde4a36qf4zy57rew5lvx,	7067137809187280000
evmos1rv94jqhlhx6makfwl6qs390e4shg32m6r5zkre,	7067137809187280000
evmos1vrruadnv4glvjze923m9rjaq96fyzks65x5qql,	7067137809187280000
evmos1sp9frqwep52chwavv3xd776myy8gyyvkp6n53z,	7067137809187280000
evmos107mlv7f87ckvg6rg7mhrhlqylv35pq6kpfxtch,	7067137809187280000
evmos19fxanpnjlggzuur3m3x0puk5ez7j9lrtxhf73n,	7067137809187280000
evmos1tcty2k97cdv5sc6xcdf2atrrxq0zg7vvl2xq67,	3533568904593640000
evmos10qpycc2egucukw8afcz4us7xlxxmfwh6w7hunl,	15901060070671400000
evmos1s5sckwx0h02xw7qkdyu6auj8vq0a5gcr8j2hh9,	15901060070671400000
evmos1az0eeqw5222en0enxz9ect3s8xy4kayz7khcn2,	15901060070671400000
evmos1vdvflras2n3h7fjhe95h86wsy0z2nlskxa8nq6,	15901060070671400000
evmos1pj3c7q7tj888h4ms9uq2qql2hf84pndxuvr0cp,	15901060070671400000
evmos1cxpkev44hfqx2pcyx0zl80f9skfdcym08umxzx,	15901060070671400000
evmos1r30pcna6kmh4njemuq7vpv3p2mnmz36atekfe3,	15901060070671400000
evmos1ufg2a3vc4vmsmxtjmckjzltqvz83ste924v28f,	10600706713780900000
evmos1glfl3hd0tpqyu6fa23qsspyqya99kh0j3ec8pa,	10600706713780900000
evmos1jxv0u20scum4trha72c7ltfgfqef6nscst9pw8,	10600706713780900000
evmos1gj8uu6pxcncdtav707a86v3sqva2svn4e7f2t4,	10600706713780900000
evmos1vhuyfr9l7ytd0w9mtdx2033qrc0s6vjj2q7wn8,	10600706713780900000
evmos1p5k54qk9jdamvw4r756g7dxsjarf6p0luenxxg,	10600706713780900000
evmos1grgelyng2v6v3t8z87wu3sxgt9m5s03xw3wh59,	5300353356890940000
evmos1f35jtt5m68zlxkpxn75403vv82cchahqp8lnau,	5300353356890460000
evmos1h62qm8qcctvcdd8t3jwm9jcc9cwleqjg77uwze,	5300353356890460000
evmos14kkdq6kgkfefkqq79vzaejkrthw0anww25lq5y,	5300353356890460000
evmos14zatq4jagqtm9ejgvglnv0t364d88u80yjy3mf,	5300353356890460000
evmos1xvrdg707g8kug8k9zlrpqamfukzt5qnc2ja6ll,	5300353356890460000
evmos1g42a23klcwhdmmkmq43d8awe6xdtsuk673jfdl,	5300353356890460000
evmos1lr7tdf32qchnw6dmwrv6n88g48epkhchdm56ya,	5300353356890460000
evmos1gmfzlmdv55xftch7y20lyk8pruxcm42lvgd003,	5300353356890460000
evmos1rarnkfmqc5kmrfw88edeuvd4mcj8pdmh8m4ava,	5300353356890460000
evmos1r0q7zg2kxehn5aw9l3dntgtt5mh7j7276sxral,	5300353356890460000
evmos1p5650lhupzf9wllenm5nwpl4mycj9p4d4h8wf8,	5300353356890460000
evmos1res70qjq47e2acmgfc909n373y3r2my4kgdk3g,	5300353356890460000
evmos1z8gn6dmcjv8uph2snz2qcq9jflqdkcy2djzxql,	5300353356890460000
evmos1can8lfdushdmp8z9zm82dmpt6gz3r2rstdlhfn,	5300353356890460000
evmos1kw03prf96w5rrj53pvhdnmsnr469dn9gd4ls04,	5300353356890460000
evmos1m2h0neyc2zjep2072cqhakmt5qsxwvppajc07v,	5300353356890460000
evmos1vw7k3z99swlv7svjmnrrqvu6zdmatqhv0jdw7p,	5300353356890460000
evmos1y96y6awujpq8sz4vd2rvejxs25mhrs6fd9q0h3,	5300353356890460000
evmos1jxruqmfurgxrem4phvaqxkvprxa6fr0n4x7mx6,	5300353356890460000
evmos1sq9ggymzx02vcp7kf6yyar83scfm4r22aqn2lv,	5300353356890460000
evmos1kf44guytqa49v0d5wr6933xwap7kdkdcrlg4tw,	5300353356890460000
evmos1ewy85dtectk68z6cnpt6vmkgsqwkwttgx0kzr2,	5300353356890460000
evmos10pcga9su5me3dp5g4jln49uxjq7c9s2ugwt4rp,	5300353356890460000
evmos1vs0vvzpudrattan5pqs9caa38uavj467gdyyqw,	5300353356890460000
evmos1g9rcsa8sr6utp073pdtvqg5xvynv00vs6dcyfp,	5300353356890460000
evmos1rq0r53s3wg4854n05tg0hrw5u3jaqlw42ldlq4,	5300353356890460000
evmos15zgjlh6aqrc36nuvwwnpvmgq8vjqkvsyq4nr4p,	5300353356890460000
evmos1j6zuz54sum48ylpzjqt4jugjmr4lw6sr3rrweg,	5300353356890460000
